#Fri Feb 25 14:08:15 GMT 2022
442=80.9966,81.0046,81.0008,81.0044,81.0009,81.002
443=80.9966,81.0046,81.0008,81.0044,81.0009,81.002
444=81.3019,81.2986,81.3001,81.3017,81.2971,81.3022
445=81.3019,81.2986,81.3001,81.3017,81.2971,81.3022
446=81.3019,81.2986,81.3001,81.3017,81.2971,81.3022
447=81.3019,81.2986,81.3001,81.3017,81.2971,81.3022
448=81.6002,81.6008,81.6038,81.5959,81.6018,81.6024
449=81.6002,81.6008,81.6038,81.5959,81.6018,81.6024
450=81.6002,81.6008,81.6038,81.5959,81.6018,81.6024
451=81.6002,81.6008,81.6038,81.5959,81.6018,81.6024
452=81.9021,81.9022,81.9001,81.9017,81.9088,81.8988
453=81.9021,81.9022,81.9001,81.9017,81.9088,81.8988
454=81.9021,81.9022,81.9001,81.9017,81.9088,81.8988
455=81.9021,81.9022,81.9001,81.9017,81.9088,81.8988
456=82.2017,82.1978,82.196,82.1996,82.2036,82.1993
457=82.2017,82.1978,82.196,82.1996,82.2036,82.1993
458=82.2017,82.1978,82.196,82.1996,82.2036,82.1993
459=82.2017,82.1978,82.196,82.1996,82.2036,82.1993
460=82.4955,82.4992,82.5021,82.4974,82.4997,82.5003
461=82.4955,82.4992,82.5021,82.4974,82.4997,82.5003
462=82.4955,82.4992,82.5021,82.4974,82.4997,82.5003
463=82.4955,82.4992,82.5021,82.4974,82.4997,82.5003
464=82.804,82.7999,82.8007,82.8,82.8012,82.8005
465=82.804,82.7999,82.8007,82.8,82.8012,82.8005
466=82.804,82.7999,82.8007,82.8,82.8012,82.8005
467=82.804,82.7999,82.8007,82.8,82.8012,82.8005
468=83.0999,83.0994,83.1016,83.1011,83.1012,83.1061
469=83.0999,83.0994,83.1016,83.1011,83.1012,83.1061
470=83.0999,83.0994,83.1016,83.1011,83.1012,83.1061
471=83.0999,83.0994,83.1016,83.1011,83.1012,83.1061
472=83.4006,83.3987,83.4008,83.3996,83.399,83.4012
473=83.4006,83.3987,83.4008,83.3996,83.399,83.4012
474=83.4006,83.3987,83.4008,83.3996,83.399,83.4012
475=83.4006,83.3987,83.4008,83.3996,83.399,83.4012
476=83.7046,83.701,83.7022,83.6979,83.7006,83.7003
477=83.7046,83.701,83.7022,83.6979,83.7006,83.7003
478=83.7046,83.701,83.7022,83.6979,83.7006,83.7003
479=83.7046,83.701,83.7022,83.6979,83.7006,83.7003
480=84.002,84.0005,84.0028,84.0053,83.9999,83.997
481=84.002,84.0005,84.0028,84.0053,83.9999,83.997
482=84.002,84.0005,84.0028,84.0053,83.9999,83.997
483=84.002,84.0005,84.0028,84.0053,83.9999,83.997
484=84.2997,84.297,84.3026,84.3045,84.2978,84.3
485=84.2997,84.297,84.3026,84.3045,84.2978,84.3
486=84.2997,84.297,84.3026,84.3045,84.2978,84.3
487=84.2997,84.297,84.3026,84.3045,84.2978,84.3
488=84.6036,84.6025,84.5942,84.6034,84.6051,84.6001
489=84.6036,84.6025,84.5942,84.6034,84.6051,84.6001
490=84.6036,84.6025,84.5942,84.6034,84.6051,84.6001
491=84.6036,84.6025,84.5942,84.6034,84.6051,84.6001
492=84.901,84.8988,84.9001,84.8998,84.9024,84.9008
493=84.901,84.8988,84.9001,84.8998,84.9024,84.9008
494=84.901,84.8988,84.9001,84.8998,84.9024,84.9008
495=84.901,84.8988,84.9001,84.8998,84.9024,84.9008
496=85.1985,85.2023,85.1951,85.2014,85.2017,85.2025
497=85.1985,85.2023,85.1951,85.2014,85.2017,85.2025
498=85.1985,85.2023,85.1951,85.2014,85.2017,85.2025
499=85.1985,85.2023,85.1951,85.2014,85.2017,85.2025
500=85.4991,85.4978,85.502,85.4982,85.4981,85.5025
501=85.4991,85.4978,85.502,85.4982,85.4981,85.5025
502=85.4991,85.4978,85.502,85.4982,85.4981,85.5025
503=85.4991,85.4978,85.502,85.4982,85.4981,85.5025
504=85.8001,85.8024,85.8013,85.799,85.7982,85.8016
505=85.8001,85.8024,85.8013,85.799,85.7982,85.8016
506=85.8001,85.8024,85.8013,85.799,85.7982,85.8016
507=85.8001,85.8024,85.8013,85.799,85.7982,85.8016
508=86.0968,86.0973,86.098,86.1026,86.0997,86.0983
509=86.0968,86.0973,86.098,86.1026,86.0997,86.0983
510=86.0968,86.0973,86.098,86.1026,86.0997,86.0983
511=86.0968,86.0973,86.098,86.1026,86.0997,86.0983
512=86.4026,86.404,86.4013,86.4024,86.4018,86.4034
513=86.4026,86.404,86.4013,86.4024,86.4018,86.4034
514=86.4026,86.404,86.4013,86.4024,86.4018,86.4034
515=86.4026,86.404,86.4013,86.4024,86.4018,86.4034
516=86.7002,86.6969,86.7029,86.6999,86.7032,86.6974
517=86.7002,86.6969,86.7029,86.6999,86.7032,86.6974
518=86.7002,86.6969,86.7029,86.6999,86.7032,86.6974
519=86.7002,86.6969,86.7029,86.6999,86.7032,86.6974
520=87.0017,87.0008,86.9959,87.0036,86.9979,87.0005
521=87.0017,87.0008,86.9959,87.0036,86.9979,87.0005
522=87.0017,87.0008,86.9959,87.0036,86.9979,87.0005
523=87.0017,87.0008,86.9959,87.0036,86.9979,87.0005
524=87.3024,87.2971,87.2992,87.2942,87.3019,87.2991
525=87.3024,87.2971,87.2992,87.2942,87.3019,87.2991
526=87.3024,87.2971,87.2992,87.2942,87.3019,87.2991
527=87.3024,87.2971,87.2992,87.2942,87.3019,87.2991
528=87.5973,87.5974,87.6016,87.6019,87.6001,87.5993
529=87.5973,87.5974,87.6016,87.6019,87.6001,87.5993
530=87.5973,87.5974,87.6016,87.6019,87.6001,87.5993
531=87.5973,87.5974,87.6016,87.6019,87.6001,87.5993
532=87.9018,87.9011,87.9,87.8998,87.9002,87.8983
533=87.9018,87.9011,87.9,87.8998,87.9002,87.8983
534=87.9018,87.9011,87.9,87.8998,87.9002,87.8983
535=87.9018,87.9011,87.9,87.8998,87.9002,87.8983
536=88.2003,88.2029,88.1987,88.1994,88.1994,88.2045
537=88.2003,88.2029,88.1987,88.1994,88.1994,88.2045
538=88.2003,88.2029,88.1987,88.1994,88.1994,88.2045
539=88.2003,88.2029,88.1987,88.1994,88.1994,88.2045
540=88.4992,88.4999,88.4995,88.4968,88.5014,88.4997
541=88.4992,88.4999,88.4995,88.4968,88.5014,88.4997
542=88.4992,88.4999,88.4995,88.4968,88.5014,88.4997
543=88.4992,88.4999,88.4995,88.4968,88.5014,88.4997
544=88.7956,88.8,88.8023,88.7974,88.8034,88.7982
545=88.7956,88.8,88.8023,88.7974,88.8034,88.7982
546=88.7956,88.8,88.8023,88.7974,88.8034,88.7982
547=88.7956,88.8,88.8023,88.7974,88.8034,88.7982
548=89.0949,89.0992,89.1031,89.1011,89.1007,89.0952
549=89.0949,89.0992,89.1031,89.1011,89.1007,89.0952
550=89.0949,89.0992,89.1031,89.1011,89.1007,89.0952
551=89.0949,89.0992,89.1031,89.1011,89.1007,89.0952
552=89.4009,89.4002,89.3994,89.4043,89.3988,89.3964
553=89.4009,89.4002,89.3994,89.4043,89.3988,89.3964
554=89.4009,89.4002,89.3994,89.4043,89.3988,89.3964
555=89.4009,89.4002,89.3994,89.4043,89.3988,89.3964
556=89.7016,89.7034,89.6991,89.7016,89.7031,89.7
557=89.7016,89.7034,89.6991,89.7016,89.7031,89.7
558=89.7016,89.7034,89.6991,89.7016,89.7031,89.7
559=89.7016,89.7034,89.6991,89.7016,89.7031,89.7
560=90.0003,90.0046,89.9948,89.9993,90.0025,90.0029
561=90.0003,90.0046,89.9948,89.9993,90.0025,90.0029
562=90.0003,90.0046,89.9948,89.9993,90.0025,90.0029
563=90.0003,90.0046,89.9948,89.9993,90.0025,90.0029
564=90.298,90.3014,90.2972,90.3011,90.3038,90.3023
565=90.298,90.3014,90.2972,90.3011,90.3038,90.3023
566=90.298,90.3014,90.2972,90.3011,90.3038,90.3023
567=90.298,90.3014,90.2972,90.3011,90.3038,90.3023
568=90.599,90.6013,90.6033,90.602,90.6019,90.5981
569=90.599,90.6013,90.6033,90.602,90.6019,90.5981
570=90.599,90.6013,90.6033,90.602,90.6019,90.5981
571=90.599,90.6013,90.6033,90.602,90.6019,90.5981
572=90.8976,90.9018,90.8991,90.8964,90.9027,90.8975
573=90.8976,90.9018,90.8991,90.8964,90.9027,90.8975
574=90.8976,90.9018,90.8991,90.8964,90.9027,90.8975
575=90.8976,90.9018,90.8991,90.8964,90.9027,90.8975
576=91.2018,91.2029,91.2001,91.2032,91.2012,91.1985
577=91.2018,91.2029,91.2001,91.2032,91.2012,91.1985
578=91.2018,91.2029,91.2001,91.2032,91.2012,91.1985
579=91.2018,91.2029,91.2001,91.2032,91.2012,91.1985
580=91.5002,91.5051,91.498,91.4977,91.4969,91.4959
581=91.5002,91.5051,91.498,91.4977,91.4969,91.4959
582=91.5002,91.5051,91.498,91.4977,91.4969,91.4959
583=91.5002,91.5051,91.498,91.4977,91.4969,91.4959
584=91.8013,91.7987,91.8011,91.8037,91.8005,91.8024
585=91.8013,91.7987,91.8011,91.8037,91.8005,91.8024
586=91.8013,91.7987,91.8011,91.8037,91.8005,91.8024
587=91.8013,91.7987,91.8011,91.8037,91.8005,91.8024
588=92.0989,92.0984,92.0986,92.1021,92.1036,92.1038
589=92.0989,92.0984,92.0986,92.1021,92.1036,92.1038
590=92.0989,92.0984,92.0986,92.1021,92.1036,92.1038
591=92.0989,92.0984,92.0986,92.1021,92.1036,92.1038
592=92.4018,92.4029,92.4023,92.4019,92.4,92.3981
593=92.4018,92.4029,92.4023,92.4019,92.4,92.3981
594=92.4018,92.4029,92.4023,92.4019,92.4,92.3981
595=92.4018,92.4029,92.4023,92.4019,92.4,92.3981
596=92.6983,92.7034,92.7005,92.7007,92.7014,92.7052
597=92.6983,92.7034,92.7005,92.7007,92.7014,92.7052
598=92.6983,92.7034,92.7005,92.7007,92.7014,92.7052
599=92.6983,92.7034,92.7005,92.7007,92.7014,92.7052
600=93.0043,93.0027,92.9992,93.0008,92.999,93.0029
601=93.0043,93.0027,92.9992,93.0008,92.999,93.0029
602=93.0043,93.0027,92.9992,93.0008,92.999,93.0029
603=93.0043,93.0027,92.9992,93.0008,92.999,93.0029
604=93.3003,93.3007,93.3011,93.3004,93.2998,93.2994
605=93.3003,93.3007,93.3011,93.3004,93.2998,93.2994
606=93.3003,93.3007,93.3011,93.3004,93.2998,93.2994
607=93.3003,93.3007,93.3011,93.3004,93.2998,93.2994
608=93.5992,93.5995,93.597,93.5988,93.6038,93.5994
609=93.5992,93.5995,93.597,93.5988,93.6038,93.5994
610=93.5992,93.5995,93.597,93.5988,93.6038,93.5994
611=93.5992,93.5995,93.597,93.5988,93.6038,93.5994
612=93.8963,93.9024,93.8964,93.8955,93.8958,93.897
613=93.8963,93.9024,93.8964,93.8955,93.8958,93.897
614=93.8963,93.9024,93.8964,93.8955,93.8958,93.897
615=93.8963,93.9024,93.8964,93.8955,93.8958,93.897
616=94.1996,94.1983,94.2038,94.1984,94.2034,94.1979
617=94.1996,94.1983,94.2038,94.1984,94.2034,94.1979
618=94.1996,94.1983,94.2038,94.1984,94.2034,94.1979
619=94.1996,94.1983,94.2038,94.1984,94.2034,94.1979
620=94.5026,94.503,94.5014,94.502,94.5016,94.5028
621=94.5026,94.503,94.5014,94.502,94.5016,94.5028
622=94.5026,94.503,94.5014,94.502,94.5016,94.5028
623=94.5026,94.503,94.5014,94.502,94.5016,94.5028
624=94.7992,94.7993,94.7997,94.8013,94.8024,94.8002
625=94.7992,94.7993,94.7997,94.8013,94.8024,94.8002
626=94.7992,94.7993,94.7997,94.8013,94.8024,94.8002
627=94.7992,94.7993,94.7997,94.8013,94.8024,94.8002
